from_url,to_url,city,time_zone,time_out,time_in,web_browser,operating_system,longitude,latitude
t.co,www.wv.gov,Fremont,America/New_York,2012-03-16 18:49:26,2012-03-16 12:36:54,Mozilla/5.0,Linux,41.359798,-83.125504
www.facebook.com,www.nasa.gov,Cairo,Africa/Cairo,2012-03-16 18:49:30,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,30.049999,31.25
direct,www.cbo.gov,Vero Beach,America/New_York,2012-03-16 18:49:33,2012-03-13 18:56:32,Mozilla/5.0,Linux,27.658701,-80.460999
m.facebook.com,apps.mhf.dod.mil,Federal Way,America/Los_Angeles,2012-03-16 18:49:34,2012-03-16 15:22:27,Mozilla/5.0,iPad,47.305801,-122.346001
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 18:49:35,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,41.029099,-73.758003
direct,www.nysdot.gov,San Jose,America/Los_Angeles,2012-03-16 18:49:36,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,37.2183,-121.753899
direct,public.health.oregon.gov,Portland,America/Los_Angeles,2012-03-16 18:49:37,2011-12-14 23:13:13,Mozilla/4.0,Windows NT 6.1,45.547901,-122.501503
direct,www.nysdot.gov,Philadelphia,America/New_York,2012-03-16 18:49:36,2011-10-25 17:25:56,Mozilla/5.0,Windows,39.996799,-75.148499
togetter.com,www.navy.mil,Nogata,Asia/Tokyo,2012-03-16 18:49:47,2010-08-02 03:44:28,Mozilla/4.0,Windows NT 6.1,33.733299,130.733307
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 18:49:47,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 18:49:48,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,41.029099,-73.758003
direct,www.nysdot.gov,Richland,America/New_York,2012-03-16 18:49:50,2011-10-25 17:25:56,Mozilla/5.0,iPad,32.094501,-84.657997
www.facebook.com,www.nasa.gov,Bristow,America/New_York,2012-03-16 18:49:53,2012-03-16 13:50:29,Mozilla/5.0,Windows NT 5.1,38.740501,-77.562103
www.facebook.com,www.nd.gov,West Fargo,America/Chicago,2012-03-16 18:49:54,2012-03-16 14:55:54,Mozilla/4.0,Windows NT 6.1,46.891399,-96.929398
www.langleynewmedia.com,www.wsdot.wa.gov,Saint Petersburg,America/New_York,2012-03-16 18:49:57,2010-06-24 13:32:50,Mozilla/5.0,Windows NT 5.1,27.817801,-82.677299
www.aashtojournal.org,thomas.loc.gov,Milford,America/New_York,2012-03-16 18:49:59,2011-11-09 17:20:36,Mozilla/5.0,Windows NT 6.1,39.165901,-84.229599
direct,www.nysdot.gov,Surprise,America/Phoenix,2012-03-16 18:49:58,2011-10-25 17:25:56,Mozilla/5.0,Windows,33.6096,-112.377296
t.co,healthfinder.gov,Cuyahoga Falls,America/New_York,2012-03-16 18:49:58,2012-03-12 12:32:02,Mozilla/5.0,Windows NT 5.1,41.148201,-81.473602
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 18:50:02,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
t.co,www.kingcounty.gov,Seattle,America/Los_Angeles,2012-03-16 18:50:01,2012-03-02 23:34:57,Mozilla/5.0,Windows NT 6.1,47.5951,-122.332603
t.co,apod.nasa.gov,Brasa,America/Sao_Paulo,2012-03-16 18:50:04,2012-03-16 18:37:48,Mozilla/5.0,Windows NT 6.1,-15.7833,-47.916698
www.facebook.com,www.stpaul.gov,Saint Paul,America/Chicago,2012-03-16 18:50:04,2012-03-16 16:58:39,Mozilla/5.0,Macintosh,44.935799,-93.163101
direct,www.nasa.gov,Hilden,Europe/Berlin,2012-03-16 18:50:02,2009-12-08 23:52:35,Mozilla/5.0,iPhone,51.166698,6.9333
direct,www.fda.gov,Paramus,America/New_York,2012-03-16 18:50:05,2011-03-28 07:47:59,Mozilla/4.0,Windows NT 6.1,40.9445,-74.07
www.facebook.com,www.nasa.gov,Nova Gorica,Europe/Ljubljana,2012-03-16 18:50:07,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,45.961399,13.6436
togetter.com,www.navy.mil,Nogata,Asia/Tokyo,2012-03-16 18:50:07,2010-08-02 03:47:20,Mozilla/4.0,Windows NT 6.1,33.733299,130.733307
www.facebook.com,www.nasa.gov,Copenhagen,Europe/Copenhagen,2012-03-16 18:50:09,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 5.1,55.666698,12.5833
www.facebook.com,www.cdcr.ca.gov,Lady Lake,America/New_York,2012-03-16 18:50:09,2009-07-23 14:55:50,Mozilla/5.0,Windows,28.931801,-81.954102
www.aashtojournal.org,hdl.loc.gov,Washington,America/New_York,2012-03-16 18:50:10,2012-03-09 17:03:25,Mozilla/5.0,Windows NT 6.1,38.909698,-77.023102
t.co,apod.nasa.gov,Mexico,America/Mexico_City,2012-03-16 18:50:20,2012-03-12 05:36:44,Mozilla/5.0,Windows NT 5.1,19.4342,-99.138603
twitter.com,www.nasa.gov,Tampere,Europe/Helsinki,2012-03-16 18:50:21,2012-03-13 20:33:30,Mozilla/5.0,iPad,61.5,23.75
www.facebook.com,www.nasa.gov,Bad,Europe/Bucharest,2012-03-16 18:50:21,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 5.1,46.233299,27.6667
togetter.com,www.navy.mil,Nogata,Asia/Tokyo,2012-03-16 18:50:23,2010-08-02 03:50:54,Mozilla/4.0,Windows NT 6.1,33.733299,130.733307
www.barackobama.com,www.whitehouse.gov,Skokie,America/Chicago,2012-03-16 18:50:23,2012-03-15 12:23:59,Mozilla/5.0,Windows NT 6.0,42.0382,-87.7285
direct,www.michigan.gov,Findlay,America/New_York,2012-03-16 18:50:25,2012-03-16 12:31:26,Mozilla/5.0,iPad,41.022099,-83.678902
direct,www.nysdot.gov,Allentown,America/New_York,2012-03-16 18:50:26,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,40.567799,-75.482803
direct,www.nysdot.gov,Carlsbad,America/Los_Angeles,2012-03-16 18:50:26,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,33.115799,-117.287003
www.aashtojournal.org,thomas.loc.gov,Ames,America/Chicago,2012-03-16 18:50:28,2012-03-16 00:31:02,Mozilla/4.0,Windows NT 6.1,42.065701,-93.692802
www.shrewsbury-ma.gov,www.shrewsbury-ma.gov,Shrewsbury,America/New_York,2012-03-16 18:50:28,2010-05-12 13:53:31,Mozilla/4.0,Windows NT 6.1,42.286499,-71.714699
www.shrewsbury-ma.gov,www.shrewsbury-ma.gov,Shrewsbury,America/New_York,2012-03-16 18:50:28,2010-05-12 13:55:06,Mozilla/4.0,Windows NT 6.1,42.286499,-71.714699
direct,toxtown.nlm.nih.gov,Kennesaw,America/New_York,2012-03-16 18:50:28,2009-10-17 08:57:26,Mozilla/4.0,Windows NT 6.1,34.010399,-84.623901
direct,dnr.wi.gov,Luxemburg,America/Chicago,2012-03-16 18:50:29,2012-03-16 18:33:34,Mozilla/5.0,Windows NT 6.1,44.5634,-87.711403
direct,www2.ed.gov,Columbus,America/New_York,2012-03-16 18:50:31,2011-07-12 16:21:53,Mozilla/5.0,Windows,40.0532,-83.022003
direct,toxtown.nlm.nih.gov,Kennesaw,America/New_York,2012-03-16 18:50:36,2009-10-17 08:57:26,Mozilla/4.0,Windows NT 6.1,34.010399,-84.623901
www.facebook.com,www.nasa.gov,Glen Rose,America/Chicago,2012-03-16 18:50:38,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,32.199001,-97.793404
direct,www.nysdot.gov,Hallandale,America/New_York,2012-03-16 18:50:36,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,25.9863,-80.151802
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 18:50:38,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,41.029099,-73.758003
twitter.com,www.nasa.gov,Birmingham,Europe/London,2012-03-16 18:50:41,2012-03-16 14:30:47,Mozilla/5.0,iPhone,52.466702,-1.9167
togetter.com,www.navy.mil,Nogata,Asia/Tokyo,2012-03-16 18:50:44,2010-08-02 03:54:05,Mozilla/4.0,Windows NT 6.1,33.733299,130.733307
plus.url.google.com,www.nasa.gov,Denver,America/Denver,2012-03-16 18:50:44,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,39.743698,-104.979301
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 18:50:46,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
direct,www.fda.gov,Z,Europe/Zurich,2012-03-16 18:50:46,2012-03-16 16:45:02,Mozilla/5.0,iPad,47.366699,8.55
t.co,www.navy.mil,Gorham,America/New_York,2012-03-16 18:50:46,2012-03-16 16:09:24,Mozilla/5.0,Windows NT 6.1,43.722401,-70.462196
direct,toxtown.nlm.nih.gov,Kennesaw,America/New_York,2012-03-16 18:50:47,2009-10-17 08:57:26,Mozilla/4.0,Windows NT 6.1,34.010399,-84.623901
direct,www.nysdot.gov,Fort Collins,America/Denver,2012-03-16 18:50:47,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,40.561001,-105.053596
www.shrewsbury-ma.gov,www.shrewsbury-ma.gov,Cary,America/New_York,2012-03-16 18:50:49,2010-05-12 13:55:06,Mozilla/4.0,Windows NT 6.1,35.805901,-78.799698
www.shrewsbury-ma.gov,www.shrewsbury-ma.gov,Cary,America/New_York,2012-03-16 18:50:50,2010-05-12 13:53:31,Mozilla/4.0,Windows NT 6.1,35.805901,-78.799698
direct,www.nysdot.gov,Carlsbad,America/Los_Angeles,2012-03-16 18:50:50,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,33.115799,-117.287003
t.co,www.ankenyiowa.gov,Columbus,America/New_York,2012-03-16 18:50:52,2012-03-16 17:55:10,Mozilla/5.0,Windows NT 5.1,39.996799,-82.988197
www.shrewsbury-ma.gov,www.shrewsbury-ma.gov,Shrewsbury,America/New_York,2012-03-16 18:50:53,2010-05-12 13:55:06,Mozilla/4.0,Windows NT 6.1,42.286499,-71.714699
www.shrewsbury-ma.gov,www.shrewsbury-ma.gov,Shrewsbury,America/New_York,2012-03-16 18:50:53,2010-05-12 13:53:31,Mozilla/4.0,Windows NT 6.1,42.286499,-71.714699
twitter.com,www.house.gov,Powder Springs,America/New_York,2012-03-16 18:50:54,2012-03-15 21:48:06,Mozilla/5.0,iPhone,33.882,-84.7062
direct,toxtown.nlm.nih.gov,Kennesaw,America/New_York,2012-03-16 18:50:54,2009-10-17 08:57:26,Mozilla/4.0,Windows NT 6.1,34.010399,-84.623901
direct,www.nasa.gov,Belo Horizonte,America/Sao_Paulo,2012-03-16 18:50:55,2012-03-16 17:20:14,Mozilla/5.0,Macintosh,-19.9167,-43.9333
t.co,www.ncbi.nlm.nih.gov,Plano,America/Chicago,2012-03-16 18:50:57,2012-03-11 22:21:46,Mozilla/5.0,Macintosh,33.055901,-96.731102
www.facebook.com,www.nasa.gov,Castuera,Europe/Madrid,2012-03-16 18:50:56,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,38.716702,-5.55
direct,homeland.house.gov,Las Vegas,America/Los_Angeles,2012-03-16 18:50:57,2012-03-16 17:29:21,Mozilla/5.0,iPad,36.168701,-115.284103
www.facebook.com,www.nasa.gov,Gaziantep,Asia/Istanbul,2012-03-16 18:50:58,2012-03-16 18:34:14,Opera/9.80,Windows NT 5.1,37.059399,37.3825
www.shrewsbury-ma.gov,www.shrewsbury-ma.gov,Shrewsbury,America/New_York,2012-03-16 18:50:59,2010-05-12 13:55:06,Mozilla/4.0,Windows NT 6.1,42.286499,-71.714699
www.shrewsbury-ma.gov,www.shrewsbury-ma.gov,Shrewsbury,America/New_York,2012-03-16 18:50:59,2010-05-12 13:53:31,Mozilla/4.0,Windows NT 6.1,42.286499,-71.714699
togetter.com,www.navy.mil,Nogata,Asia/Tokyo,2012-03-16 18:51:01,2010-08-02 03:55:57,Mozilla/4.0,Windows NT 6.1,33.733299,130.733307
direct,www.nysdot.gov,Richland,America/New_York,2012-03-16 18:51:02,2011-10-25 17:25:56,Mozilla/5.0,iPad,32.094501,-84.657997
direct,www.nps.gov,Clinton,America/New_York,2012-03-16 18:51:04,2012-03-16 18:29:48,Mozilla/5.0,Macintosh,43.036098,-75.381699
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 18:51:04,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
www.barackobama.com,www.whitehouse.gov,Chicago,America/Chicago,2012-03-16 18:51:09,2012-03-15 12:23:59,Mozilla/5.0,Macintosh,41.8876,-87.636803
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 18:51:10,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,41.029099,-73.758003
www.facebook.com,www.nasa.gov,Poway,America/Los_Angeles,2012-03-16 18:51:11,2012-03-16 14:30:47,Mozilla/5.0,Macintosh,32.977402,-117.023201
direct,www.whitehouse.gov,Washington,America/New_York,2012-03-16 18:51:11,2012-01-31 13:35:02,Mozilla/4.0,Windows NT 6.1,38.9007,-77.043098
direct,www.cdcr.ca.gov,Pittsburg,America/Los_Angeles,2012-03-16 18:51:15,2009-07-23 14:55:50,Mozilla/5.0,Windows NT 6.1,38.0051,-121.838699
twitter.com,www.nasa.gov,Truro,Europe/London,2012-03-16 18:51:13,2012-03-16 14:30:47,Mozilla/5.0,iPad,50.2617,-5.0433
t.co,www.whitehouse.gov,Berkeley,America/Los_Angeles,2012-03-16 18:51:15,2012-03-16 18:14:19,Mozilla/5.0,Windows NT 5.1,37.878399,-122.2603
direct,www.usace.army.mil,Ajax,America/Rainy_River,2012-03-16 18:51:16,2012-03-16 18:50:55,Mozilla/5.0,iPod,43.849998,-79.016701
selco.shrewsbury-ma.gov,www.shrewsbury-ma.gov,Shrewsbury,America/New_York,2012-03-16 18:51:16,2010-05-12 13:55:06,Mozilla/5.0,Windows NT 6.1,42.286499,-71.714699
selco.shrewsbury-ma.gov,www.shrewsbury-ma.gov,Shrewsbury,America/New_York,2012-03-16 18:51:16,2010-05-12 13:53:31,Mozilla/5.0,Windows NT 6.1,42.286499,-71.714699
direct,publications.usa.gov,Douglasville,America/New_York,2012-03-16 18:51:17,2011-09-10 02:57:58,Mozilla/4.0,Windows NT 6.1,33.663799,-84.733101
t.co,www.nasa.gov,Fredericksburg,America/New_York,2012-03-16 18:51:18,2012-03-16 14:30:47,Mozilla/5.0,Linux,38.302299,-77.484703
togetter.com,www.navy.mil,Nogata,Asia/Tokyo,2012-03-16 18:51:19,2010-08-02 03:57:57,Mozilla/4.0,Windows NT 6.1,33.733299,130.733307
direct,www.nysdot.gov,Bergenfield,America/New_York,2012-03-16 18:51:19,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,40.923302,-73.998398
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 18:51:17,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,41.029099,-73.758003
direct,answers.usa.gov,Pittsburgh,America/New_York,2012-03-16 18:51:18,2012-01-13 17:50:25,Mozilla/4.0,Windows NT 6.1,40.453098,-79.929398
t.co,www.nasa.gov,West Jefferson,America/New_York,2012-03-16 18:51:20,2012-03-16 14:30:47,Mozilla/5.0,Windows NT 6.1,36.354599,-81.472801
direct,www.nysdot.gov,Concord,America/Los_Angeles,2012-03-16 18:51:20,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,37.979698,-122.0056
t.co,apod.nasa.gov,Mexico,America/Mexico_City,2012-03-16 18:51:20,2012-03-12 05:36:44,Mozilla/5.0,Macintosh,19.4342,-99.138603
www.facebook.com,www.drugabuse.gov,Pompano Beach,America/New_York,2012-03-16 18:51:22,2012-01-19 11:20:33,Mozilla/5.0,Windows NT 6.1,26.2528,-80.176903
direct,www.nysdot.gov,Richland,America/New_York,2012-03-16 18:51:23,2011-10-25 17:25:56,Mozilla/5.0,iPad,32.094501,-84.657997
www.facebook.com,www.nasa.gov,Hanover,Europe/Berlin,2012-03-16 18:51:24,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,52.366699,9.7167
www.google.com,www.fda.gov,Port Chester,America/New_York,2012-03-16 18:51:24,2012-02-09 19:12:55,Mozilla/5.0,Windows NT 5.1,41.023201,-73.679497
direct,plano.gov,Chapel Hill,America/New_York,2012-03-16 18:51:24,2012-03-12 19:10:34,Mozilla/5.0,Windows NT 6.1,36.052502,-79.107697
t.co,boxer.senate.gov,Washington,America/New_York,2012-03-16 18:51:26,2012-03-16 17:45:41,Mozilla/4.0,Windows NT 6.1,38.9007,-77.043098
direct,www.nysdot.gov,Gainesville,America/New_York,2012-03-16 18:51:26,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,29.7598,-82.280899
www.sltrib.com,elections.utah.gov,Salt Lake City,America/Denver,2012-03-16 18:51:27,2012-03-14 01:03:50,Mozilla/4.0,Windows NT 6.1,40.7561,-111.900703
direct,www.nasa.gov,Toa Alta,America/Puerto_Rico,2012-03-16 18:51:28,2012-03-16 18:34:14,TEST_INTERNET_AGENT,,18.361,-66.253403
direct,www.nasa.gov,Toa Alta,America/Puerto_Rico,2012-03-16 18:51:28,2012-03-16 18:34:14,TEST_INTERNET_AGENT,,18.361,-66.253403
direct,www.nasa.gov,Tokyo,Asia/Tokyo,2012-03-16 18:51:27,2012-03-13 20:33:30,Mozilla/5.0,Windows NT 6.0,35.685001,139.751404
twitter.com,radar.weather.gov,Waterbury,America/New_York,2012-03-16 18:51:30,2009-07-07 13:59:00,Mozilla/5.0,iPad,41.558498,-73.033096
direct,radar.weather.gov,Waterbury,America/New_York,2012-03-16 18:51:30,2009-07-07 13:59:00,Mozilla/5.0,iPad,41.558498,-73.033096
direct,www.fda.gov,Cleveland,America/Chicago,2012-03-16 18:51:35,2012-03-16 16:45:02,Mozilla/5.0,iPhone,30.365101,-95.067398
direct,toxtown.nlm.nih.gov,Kennesaw,America/New_York,2012-03-16 18:51:36,2009-10-17 08:57:26,Mozilla/5.0,Windows,34.010399,-84.623901
direct,www.bls.gov,Mississauga,America/Rainy_River,2012-03-16 18:51:37,2010-02-08 14:19:01,Mozilla/5.0,Windows NT 6.1,43.150002,-79.5
togetter.com,www.navy.mil,Nogata,Asia/Tokyo,2012-03-16 18:51:41,2010-08-02 03:59:41,Mozilla/4.0,Windows NT 6.1,33.733299,130.733307
www.shrewsbury-ma.gov,www.shrewsbury-ma.gov,Shrewsbury,America/New_York,2012-03-16 18:51:43,2010-05-12 13:53:31,Mozilla/4.0,Windows NT 6.1,42.286499,-71.714699
www.shrewsbury-ma.gov,www.shrewsbury-ma.gov,Shrewsbury,America/New_York,2012-03-16 18:51:43,2010-05-12 13:55:06,Mozilla/4.0,Windows NT 6.1,42.286499,-71.714699
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 18:51:47,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
direct,www.cnic.navy.mil,Newport News,America/New_York,2012-03-16 18:51:47,2011-11-02 13:53:19,Mozilla/4.0,Windows NT 6.1,37.0863,-76.491402
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 18:51:47,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,41.029099,-73.758003
plus.url.google.com,www.nasa.gov,Milan,Europe/Rome,2012-03-16 18:51:50,2012-03-16 13:50:29,Mozilla/5.0,Windows NT 6.1,45.466702,9.2
bl162w.blu162.mail.live.com,www.nysenate.gov,Eastchester,America/New_York,2012-03-16 18:51:55,2012-03-16 15:06:57,Mozilla/5.0,Windows NT 6.1,40.9529,-73.809303
direct,www.doe.virginia.gov,Norfolk,America/New_York,2012-03-16 18:51:54,2012-02-21 21:09:28,Mozilla/5.0,Windows NT 5.1,36.886101,-76.2668
plus.url.google.com,www.nasa.gov,Denver,America/Denver,2012-03-16 18:51:56,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,39.762001,-104.9132
www.facebook.com,www.nasa.gov,Tyler,America/Chicago,2012-03-16 18:51:56,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,32.318001,-95.292099
direct,www.nysdot.gov,Branford,America/New_York,2012-03-16 18:51:58,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,41.2864,-72.795601
www.nysenate.gov,www.nysenate.gov,New York,America/New_York,2012-03-16 18:51:57,2012-03-15 19:06:03,Mozilla/5.0,Windows NT 5.1,40.761902,-73.976303
t.co,www.whitehouse.gov,Chicago,America/Chicago,2012-03-16 18:52:01,2012-03-16 13:48:15,Mozilla/5.0,Windows NT 6.1,41.8675,-87.6744
togetter.com,www.navy.mil,Nogata,Asia/Tokyo,2012-03-16 18:52:00,2010-08-02 04:02:41,Mozilla/4.0,Windows NT 6.1,33.733299,130.733307
direct,www.federalreserve.gov,Bellevue,America/Los_Angeles,2012-03-16 18:52:01,2012-03-12 21:03:12,Mozilla/4.0,Windows NT 6.1,47.615398,-122.210297
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 18:52:03,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
www.facebook.com,www.nasa.gov,Naples,America/New_York,2012-03-16 18:52:04,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,26.288799,-81.529999
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 18:52:05,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,41.029099,-73.758003
direct,www.cia.gov,Saint Petersburg,Europe/Moscow,2012-03-16 18:52:07,2012-03-16 18:47:40,Opera/9.80,Windows NT 5.1,59.894402,30.2642
t.co,www.kingcounty.gov,Seattle,America/Los_Angeles,2012-03-16 18:52:08,2012-03-02 23:34:57,Mozilla/5.0,Windows NT 6.1,47.634399,-122.342201
direct,www.nysdot.gov,Fort Worth,America/Chicago,2012-03-16 18:52:08,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,32.867298,-97.248596
www.facebook.com,www.nasa.gov,Valencia,Europe/Madrid,2012-03-16 18:52:12,2012-03-16 18:34:14,Mozilla/5.0,Macintosh,39.466702,-0.3667
twitter.com,apod.nasa.gov,Monterrey,America/Monterrey,2012-03-16 18:52:13,2012-03-12 05:36:44,Mozilla/5.0,iPhone,25.6667,-100.316704
messages.finance.yahoo.com,www.fda.gov,Chicago,America/Chicago,2012-03-16 18:52:13,2012-03-16 15:24:34,Mozilla/4.0,Windows NT 6.1,41.8675,-87.6744
direct,www.nysdot.gov,Richland,America/New_York,2012-03-16 18:52:14,2011-10-25 17:25:56,Mozilla/5.0,iPad,32.094501,-84.657997
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 18:52:16,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,41.029099,-73.758003
direct,www.nysdot.gov,Schaumburg,America/Chicago,2012-03-16 18:52:19,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,42.046299,-88.116898
togetter.com,www.navy.mil,Nogata,Asia/Tokyo,2012-03-16 18:52:22,2009-06-16 14:49:13,Mozilla/4.0,Windows NT 6.1,33.733299,130.733307
yandex.ru,www.nps.gov,Moscow,Europe/Moscow,2012-03-16 18:52:24,2011-03-30 10:45:36,Mozilla/4.0,Windows NT 6.1,55.752201,37.615601
direct,www.nasa.gov,Mexico,America/Mexico_City,2012-03-16 18:52:24,2012-03-16 18:34:14,BlackBerry9300/5.0.0.997,,19.4342,-99.138603
direct,www.nysdot.gov,Palo Alto,America/Los_Angeles,2012-03-16 18:52:29,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,37.376202,-122.182602
direct,www.usno.navy.mil,Central District,Asia/Hong_Kong,2012-03-16 18:52:31,2011-09-29 17:40:39,Mozilla/5.0,Linux,22.2833,114.150002
www.facebook.com,www.nasa.gov,Muskegon,America/New_York,2012-03-16 18:52:31,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,43.2271,-86.224098
t.co,boxer.senate.gov,Washington,America/New_York,2012-03-16 18:52:30,2012-03-16 17:45:41,Mozilla/4.0,Windows NT 6.1,38.9007,-77.043098
direct,www.nasa.gov,Cruzeiro,America/Sao_Paulo,2012-03-16 18:52:33,2012-03-16 18:34:14,Mozilla/5.0,Ubuntu 14.04.6,-22.5667,-44.966702
direct,www.nysdot.gov,Palo Alto,America/Los_Angeles,2012-03-16 18:52:32,2011-10-25 17:25:56,Mozilla/5.0,Windows,37.376202,-122.182602
direct,www.cityofboston.gov,Brighton,America/New_York,2012-03-16 18:52:33,2012-03-16 14:21:31,Mozilla/5.0,Windows NT 5.1,42.3484,-71.155098
direct,www.ssd.noaa.gov,Central District,Asia/Hong_Kong,2012-03-16 18:52:32,2011-09-29 17:40:30,Mozilla/5.0,Linux,22.2833,114.150002
direct,www.nysdot.gov,Palo Alto,America/Los_Angeles,2012-03-16 18:52:33,2011-10-25 17:25:56,Mozilla/5.0,Windows,37.376202,-122.182602
www.pia.org,www.cga.ct.gov,Albany,America/New_York,2012-03-16 18:52:34,2012-03-16 16:14:09,Mozilla/5.0,Windows NT 6.1,42.716099,-73.815804
direct,www.nysdot.gov,Acworth,America/New_York,2012-03-16 18:52:32,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,34.026402,-84.699799
direct,www.nysdot.gov,Palo Alto,America/Los_Angeles,2012-03-16 18:52:34,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,37.376202,-122.182602
www.facebook.com,www.nasa.gov,Thessalon,Europe/Athens,2012-03-16 18:52:35,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,40.640301,22.943899
t.co,www.kingcounty.gov,Gig Harbor,America/Los_Angeles,2012-03-16 18:52:38,2012-03-02 23:34:57,Mozilla/4.0,Windows NT 6.1,47.343498,-122.6474
www.facebook.com,www.nasa.gov,Stafford,America/New_York,2012-03-16 18:52:38,2012-03-16 13:50:29,Mozilla/4.0,Windows NT 6.1,38.4519,-77.442101
t.co,www.stripes.com,Ceska,Europe/Prague,2012-03-16 18:52:39,2012-03-16 09:57:15,Mozilla/5.0,Macintosh,49.283298,16.5667
direct,www.nysdot.gov,Philadelphia,America/New_York,2012-03-16 18:52:39,2011-10-25 17:25:56,Mozilla/5.0,Windows,39.996799,-75.148499
direct,www.nysdot.gov,Philadelphia,America/New_York,2012-03-16 18:52:39,2011-10-25 17:25:56,Mozilla/5.0,Windows,39.996799,-75.148499
t.co,www.cbo.gov,Lynnwood,America/Los_Angeles,2012-03-16 18:52:40,2012-03-16 14:41:30,Mozilla/5.0,Windows NT 6.1,47.804901,-122.283302
direct,www.nysdot.gov,Palo Alto,America/Los_Angeles,2012-03-16 18:52:41,2011-10-25 17:25:56,Mozilla/5.0,Windows,37.376202,-122.182602
direct,www.nysdot.gov,Palo Alto,America/Los_Angeles,2012-03-16 18:52:41,2011-10-25 17:25:56,Mozilla/5.0,Windows,37.376202,-122.182602
t.co,yosemite.epa.gov,New York,America/New_York,2012-03-16 18:52:41,2012-03-16 18:44:45,Mozilla/4.0,Windows NT 6.1,40.713902,-74.007896
direct,www.nysdot.gov,Palo Alto,America/Los_Angeles,2012-03-16 18:52:42,2011-10-25 17:25:56,Mozilla/5.0,Windows,37.376202,-122.182602
direct,www.nysdot.gov,Palo Alto,America/Los_Angeles,2012-03-16 18:52:43,2011-10-25 17:25:56,Mozilla/5.0,Windows,37.376202,-122.182602
togetter.com,www.navy.mil,Nogata,Asia/Tokyo,2012-03-16 18:52:44,2009-06-15 16:43:13,Mozilla/4.0,Windows NT 6.1,33.733299,130.733307
